epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,2.421528,0.125476,2.228679,0.236111
2,2.149339,0.25119,2.095351,0.287037
3,2.011851,0.315,1.922034,0.332407
4,1.873878,0.375476,1.829837,0.39537
5,1.796397,0.405952,1.796674,0.387037
6,1.777059,0.407143,1.757874,0.394444
7,1.726641,0.429286,1.727803,0.430556
8,1.690359,0.431667,1.689914,0.434259
